id	artist	level	popularity	followers	genre1	genre2	genre3	genre4	genre5
7peASGSN6FkIFQ3XjLfBtB	The Blues Magoos	6	26	1893	bubblegum pop	classic garage rock	freakbeat	protopunk	psychedelic rock
4BM6qze88exQPVILQpcYpj	The Standells	6	31	2282	british blues	bubblegum pop	classic garage rock	freakbeat	protopunk
6wvtyGNtNtLlkHONVzOocm	The Litter	6	26	1491	classic garage rock	freakbeat	protopunk	psychedelic bluesrock	psychedelic rock
5ec3hLZJXSqB1w0GGG55Mr	Music Machine	6	22	859	classic garage rock	freakbeat	protopunk	psychedelic rock
38ULknnQK6G4oLJtTtPkkM	Ultimate Spinach	6	35	6568	classic garage rock	freakbeat	psychedelic rock
0vbykpsZwxi9Z6P27AhVqJ	Clear Light	6	13	745	classic garage rock	classic psychedelic rock	freakbeat	psychedelic bluesrock	psychedelic rock
1mUgTcokhM7BSqp8mXhy8U	The Peanut Butter Conspiracy	6	18	1245	classic garage rock	classic psychedelic rock	freakbeat	psychedelic rock
16gYwSgslBoQ1b6wfxoHOF	Kaleidoscope	6	33	4490	canterbury scene	classic garage rock	freakbeat	psychedelic rock
49JvZ17o0VaAmXaJv5kZlv	Al Kooper	6	39	3369	blues	bluesrock	chicago blues	classic rock	country blues
6eEsIl4wosvhuWI0mfXxAF	Rare Earth	6	43	11391	bluesrock	british blues	classic funk rock	classic rock	mellow gold
4FAEZeJcsYYBkNq2D3KGTV	Three Dog Night	6	53	39642	album rock	bluesrock	brill building pop	british blues	bubblegum pop
7AN8KaXC6UZ18IJzvkUW6i	West, Bruce & Laing	6	16	1356	bluesrock	british blues	classic rock	psychedelic bluesrock
5hfOHpGMsi8O3DA0ROLGqF	James Gang	6	43	11957	album rock	bluesrock	british blues	classic funk rock	classic rock
0qEcf3SFlpRcb3lK3f2GZI	Grand Funk Railroad	6	49	48191	album rock	art rock	bluesrock	classic funk rock	classic rock
0GLvcqWIueXNjv3212pJAj	Cactus	6	36	6461	bluesrock	british blues	classic funk rock	classic rock	electric blues
0augulkuXFx1qPfb590w2C	Roy Buchanan	6	38	14114	acoustic blues	blues	bluesrock	british blues	chicago blues
2gCsNOpiBaMNh20jQ5prf0	Buddy Guy	6	55	115997	acoustic blues	album rock	blues	bluesrock	chicago blues
5dCuFngSPyOOnTAvrC7v2s	Freddie King	6	49	34960	acoustic blues	blues	bluesrock	british blues	chicago blues
1uFixbBAduJkFAeRKznkvW	Albert Collins	6	41	17266	acoustic blues	blues	bluesrock	british blues	chicago blues
4Se7TFuKKQVCzttyri6bg3	Taste	6	29	5663	bluesrock	british blues	classic rock	electric blues	psychedelic bluesrock
3y1DgnVXqckGJrbwOKchdU	Peter Green	6	41	18822	acoustic blues	blues	bluesrock	british blues	chicago blues
0MAvx5yzdhylg2ztJC3MD3	Robin Trower	6	43	22873	album rock	art rock	blues	bluesrock	british blues
6R7WjUX7Fk4zHPEHSdqEkY	Alvin Lee	6	36	6709	bluesrock	british blues	classic rock	country blues	electric blues
7aUVQRiWaOqZU0JwOlGfWi	Chicken Shack	6	36	5120	blues	bluesrock	british blues	classic rock	electric blues
0yT9vbP1EOnCpl2McnF9nH	Mike Bloomfield	6	40	5763	acoustic blues	blues	bluesrock	chicago blues	classic rock
5s4z3mRAE7nxE3jjft8J3h	John Mayall	6	44	21770	acoustic blues	blues	bluesrock	british blues	chicago blues
7b2jbuy6iMUbuvWrvoxnJW	Trapeze	6	24	2157	album rock	bluesrock	british blues	classic rock	hard rock
73iWh9WUMf0xK6cRkNJK4h	Warren Haynes	6	46	19701	bluesrock	country blues	electric blues	jam band	modern blues
0yDmbRjVTQsQd3OnMs5s3I	Gregg Allman	6	43	12979	bluesrock	classic rock	country blues	country rock	electric blues
2bW1mPOielsoT3HuQtyydG	Harpers Bizarre	6	27	1219	bubblegum pop	folk rock
3HztdynMjmrFqrs0fe9BX2	Sagittarius	6	20	741	freakbeat
0M4IFoE14SkNQbMjRLAnH7	Ducks Deluxe	6	13	504	pub rock
25IRTisJjqI6JlkyCVMBsV	Dr. Feelgood	6	43	17922	bluesrock	british blues	classic rock	electric blues	power pop
1667U2YoucgG5Pdvm2M59c	Orleans	6	43	5879	bubblegum pop	folk rock	mellow gold	soft rock	southern rock
0WgyCbru4tXnMsbTmX4mFw	Atlanta Rhythm Section	6	43	10475	album rock	bluesrock	classic rock	country rock	electric blues
1tfXh4XxILEuMU2qZupFn8	Firefall	6	38	6434	album rock	bubblegum pop	classic rock	country rock	folk
3JhRHqCi8HEzkJVWt19LtN	Stephen Bishop	6	45	8114	adult standards	folk rock	mellow gold	soft rock
0fgtHVpOPfXb07S8Jx443z	Player	6	51	7477	mellow gold	soft rock
2DWQX92uew7DlsgN0yD775	Dave Mason	6	40	7655	bluesrock	british blues	classic rock	country rock	electric blues
1MXwwmS2JpmsHZhdMeOL2s	Pure Prairie League	6	43	9588	classic rock	country rock	folk	folk rock	mellow gold
0reZZVbAPxgX1Rqj6XbWj3	Bob Welch	6	35	4184	album rock	bubblegum pop	classic rock	country rock	folk rock
01W8kYNqFHyKicPfR0pLwO	England Dan & John Ford Coley	6	16	10768	bubblegum pop	mellow gold	soft rock
6uVeWolwyRDrT84lLsaZyW	Suicide	6	42	24498	alternative rock	art rock	dance rock	dream pop	electronic
3AmWjMXXtBJOmNGpUFSOAl	Gang Of Four	6	45	31703	alternative rock	art rock	dance rock	dancepunk	dream pop
1FGzeqDPTLZwfbfxpmPAZn	Swell Maps	6	26	4106	c86	dance rock	experimental	experimental rock	garage rock
6WoTvA9qinpHtSRJuldYh6	The Fall	6	45	37100	alternative rock	antifolk	art rock	britpop	chamber pop
2i8ynmFv4qgRksyDlBgi6d	Wire	6	45	31962	alternative pop	alternative rock	art rock	chamber pop	dance rock
5KBwIS9lSKjcpfjdOMvVz4	Matching Mole	6	17	1799	art rock	canterbury scene	experimental	kraut rock	progressive rock
5A0MH7JfEBEMySevsmauds	Soft Machine	6	38	15723	art rock	canterbury scene	experimental	experimental rock	fourth world
47yvARr7dCOKqvjDVwfbf3	Gong	6	35	14727	art rock	canterbury scene	experimental	experimental rock	fourth world
5mNY0NPszdalbrb4ITO3M8	Cluster	6	32	5595	ambient	art rock	canterbury scene	drone	experimental
6dP7OHshDvGHaNNSwunol4	Silver Apples	6	34	8187	art rock	canterbury scene	chamber psych	drone	experimental
1TUNPwZWJyhaNZpLZzhOUj	Amon Dl II	6	31	7889	art rock	canterbury scene	experimental	experimental rock	industrial
4yBBNmdvVaoPEnr2lt14q7	Faust	6	30	9959	art rock	canterbury scene	experimental	experimental rock	fourth world
2CqEOngQOOMstJupNn6Hmf	NEU	6	41	20963	art rock	canterbury scene	dance rock	dream pop	experimental
3nYGhK3zYoTm2Yz1KduuUM	Hatfield & The North	6	23	2883	art rock	canterbury scene	experimental	italian progressive rock	jazz fusion
1FqG6mhiJbhbMg43ohCT6D	Bert Jansch	6	42	15470	acoustic blues	british folk	country blues	country rock	delta blues
0tQzBYPjAardhWpGkqVdNW	The Incredible String Band	6	32	9171	british folk	canterbury scene	experimental	folk	folk rock
4U4dyH3tMYOQMZYTjsXmeJ	Jim Sullivan	6	35	1662
3u4FypAnUqGL37gwqsdRzp	Nancy Sinatra And Lee Hazlewood	6	26	369	brill building pop
7aXDGr3cUBmH2Kx1yBC7Ux	Love Affair	6	44	2631	bubblegum pop	merseybeat	rockandroll
2IkwqvwEnXFlZEq6eFP1wL	Judee Sill	6	35	5283	british folk	folk	folk rock	singersongwriter	traditional folk
1giPBWN0VDXGhXEIROGhvM	Linda Perhacs	6	33	4625	british folk	freak folk	new weird america
4nymPwNq7Y6i1tVs1d9WVB	The Free Design	6	31	2616
2jgPkn6LuUazBoBk6vvjh5	The Zombies	6	58	86136	brill building pop	british blues	british invasion	bubblegum pop	classic rock
74QDIfHOHDZNKvw2O3ZUCy	Randell Kirsch & Christian Love	6	0	1
0XQi7DYxpcBdepvD9N9qR0	The Kevin Reid Project	6	0	34
2VbrivHnDf4Z43xPTgqvym	Timothy B. Schmit	6	33	1916	mellow gold	soft rock
1CR8qMZVkRSoIioetcA8u3	The Explorers Club	6	27	2195
5zC3y8YWW5T0rjc6VZN8Y9	Robert Lamm	6	19	272
431C2mKCK1n7XnRejGtbdz	Gerry Beckley	6	16	313
0RPvz5Xb4n2NKXD4GYH0yn	Ronny & The Daytonas	6	19	299	bubblegum pop	folk rock	surf music
0e4E74xO9Eq1iPkRdPoS9r	The Super Stocks	6	10	123	surf music
0WnxcAN2X6IKcdaZpi5X1K	The Rip Chords	6	17	378	surf music
4RjtLUZNqLtMpRKIOaVokc	Dead Boys	6	41	18708	crossover thrash	garage punk	garage rock	oi	postpunk
0WhGV9lzljq2QKJ8ipw6jx	New York Dolls	6	43	35437	classic rock	dance rock	experimental rock	garage rock	glam rock
121Q6oslYCMBYZHhOFL1RB	Richard Hell	6	37	11393	dance rock	experimental	experimental rock	garage rock	no wave
421A23lYymEUE6SozCfWbr	Johnny Thunders	6	40	14784	classic garage rock	garage rock	glam rock	postpunk	power pop
626sWfma3ur1YG5JL5UjSH	Paul Collins	6	40	929	jangle pop	power pop	pub rock	underground power pop
137l8QdpxTAeZawP4qQYXK	The Exploding Hearts	6	28	3363	garage pop	garage punk	garage rock	jangle pop	power pop
4BFMTELQyWJU1SwqcXMBm3	The Stooges	6	52	93090	alternative rock	bluesrock	classic funk rock	classic rock	dance rock
6OWPd5ByKaNSFAZ3TCe5AO	The Saints	6	35	6852	garage rock	jangle pop	postpunk	power pop	protopunk
1WMBty3hLKOtvdLd4oKLGt	DMZ	6	14	738
39KwCUfxTyIasDijrgwhRn	Zeros	6	24	819
3q963NeNihjI0vYAGLIpjI	Stiv Bators	6	20	1588	pub rock	punk
4DD6xBZ1INIT3yGJRQLzej	Sugar	6	38	14676	alternative country	alternative pop	alternative rock	britpop	dream pop
4tyCvqG48h4LdcbFfWBjR9	The Wedding Present	6	41	14222	alternative pop	alternative rock	britpop	c86	chamber pop
6w7fc6IZlo5zwBaKT5jU1X	The Lemonheads	6	51	42018	alternative country	alternative pop	alternative rock	boston rock	britpop
5ZOh5D4MKLhU3GekPzNFam	The Posies	6	33	7375	alternative pop	alternative rock	indie rock	jangle pop	lofi
1BZzsIaJrwVhoY4oNnAGjr	Guadalcanal Diary	6	22	1847	athens indie	jangle pop	power pop
4nnvwFUhvSQ1WLcMbKJB9V	Tommy Keene	6	16	708	jangle pop	power pop	underground power pop
7hQsq7p8cRabrNvklqxCvU	The Loud Family	6	12	407	jangle pop	power pop	underground power pop
368QQvIamnKKKUiYskBRZN	The Bongos	6	11	501	jangle pop	power pop
6JN5xKrgmVEKDmkXiwgTND	Peter Holsapple & Chris Stamey	6	4	112	jangle pop
2PfqU9rhivtAPtyKsEjkdy	Yachts	6	9	155	power pop	pub rock
46ND5nfqN9WADI0hEvY6RN	The Toms	6	13	199	indie christmas	jangle pop	power pop
0LY8L4Gct7MEAd2WEfLXmz	The Scruffs	6	5	201	jangle pop	power pop	underground power pop
5PAFwnuBhTcXmRCJppZLn1	Bill Lloyd	6	10	156	jangle pop	power pop	underground power pop
39T6qqI0jDtSWWioX8eGJz	The Doobie Brothers	6	65	135896	album rock	art rock	bluesrock	classic funk rock	classic rock
69Mj3u4FTUrpyeGNSIaU6F	The J. Geils Band	6	56	21154	album rock	bluesrock	british blues	classic rock	country rock
0543y7yrvny4KymoaneT4W	Peter Frampton	6	54	69159	album rock	art rock	bluesrock	british blues	classic funk rock
5q4AzEtCoYJyXjMMoEkSU5	BachmanTurner Overdrive	6	55	36703	album rock	bluesrock	british blues	classic funk rock	classic rock
5dbuFbrHa1SJlQhQX9OUJ2	Don Henley	6	61	71282	album rock	classic rock	country rock	dance rock	folk
4Tw2N3wdvJPGEU7JqMxFfE	Eddie Money	6	55	36101	album rock	classic rock	folk rock	glam metal	hard rock
21ysNsPzHdqYN2fQ75ZswG	Ted Nugent	6	57	79521	album rock	bluesrock	british blues	classic rock	country rock
6x33CmZWo2Ve4hxYl2Craq	Foghat	6	53	43023	album rock	bluesrock	british blues	classic funk rock	classic rock
5hW4L92KnC6dX9t7tYM4Ve	Joni Mitchell	6	63	191856	art rock	canadian pop	classic rock	folk	folk rock
1sXbwvCQLGZnaH0Jp2HTVc	Linda Ronstadt	6	59	63029	adult standards	album rock	brill building pop	bubblegum pop	christmas
1EevBGfUh3RSQSGpluxgBm	Joan Baez	6	55	92098	folk	folk christmas	folk rock	folkpop	lilith
55kipiKplrHBCZN6L1gtrv	Tom Paxton	6	37	5324	british folk	folk	folk christmas	folk rock	traditional folk
5yzE49FicYiSxN61oaxkNn	Judy Collins	6	47	13840	brill building pop	british folk	folk	folk christmas	folk rock
3qtcbDvdIgQOXkPbtRvBaQ	The Kingston Trio	6	40	9134	adult standards	brill building pop	bubblegum pop	christmas	cowboy western
3iuobQyYhofKRr5W6HZoKt	Phoebe Snow	6	36	4999	folk	mellow gold	singersongwriter	soft rock
1BwHztAQKypBuy5WBEdJnG	Jennifer Warnes	6	61	7924	folk	lilith	mellow gold	singersongwriter	traditional folk
78udmCDNaDu5jqfVnBqwia	Melissa Manchester	6	38	4623	adult standards	bubblegum pop	disco	mellow gold	new wave pop
7BEfMxbaqx6dOpbtlEqScm	Captain & Tennille	6	47	10197	adult standards	brill building pop	bubblegum pop	christmas	disco
3lnV6khgTreN8QiqtSAAgW	Triumvirat	6	25	3845	art rock	canterbury scene	kraut rock	neoprogressive	progressive rock
4MERAVAHX04B50JOnasmWf	Renaissance	6	34	9056	album rock	art rock	canterbury scene	jazz fusion	kraut rock
02frazNrWgZCxUEf4UTfHt	Van Der Graaf Generator	6	35	15108	album rock	art rock	canterbury scene	experimental	jazz fusion
0ifzzRKdmtgaHy9cfnnyCR	Focus	6	43	15260	album rock	art rock	bluesrock	canterbury scene	classic rock
45O9BwPMyywM755SYUK0sP	Uriah Heep	6	52	67417	album rock	art rock	bluesrock	british blues	classic rock
77zwstbi3x1IxnbDFg6uns	Wishbone Ash	6	41	19497	album rock	art rock	bluesrock	british blues	canterbury scene
7C4sUpWGlTy7IANjruj02I	Peter Gabriel	6	60	193909	album rock	art rock	classic rock	dance rock	mellow gold
7AvR99Z6y7N5BWF7VdY3bo	Dollar	6	31	1174	dance rock	new romantic	new wave pop
2s79xe5F6eUQkjwjww27Fh	ABC	6	52	29348	art rock	dance rock	disco	mellow gold	new romantic
0WUphJOGHE5i95IeR87hsO	China Crisis	6	41	10232	art rock	dance rock	new romantic	new wave	new wave pop
1dmEUAQBopYUrsMnQnScWL	Fun Boy Three	6	36	5071	britpop	dance rock	madchester	new romantic	new wave
5oHYrXNyCSEdacKCCrteMX	The Nice	6	32	4412	art rock	british blues	canterbury scene	freakbeat	kraut rock
7G3uxJYCXXvkJJMORkc1rk	Chris Squire	6	33	3311	album rock	art rock	canterbury scene	jazz fusion	neoprogressive
0mkcYaXUbJUs5mJointuzB	Rick Wakeman	6	40	18235	album rock	art rock	canterbury scene	jazz fusion	neoprogressive
5alexP1Baw0KmMEHWOEVVj	Patrick Moraz	6	16	1228	art rock	canterbury scene	progressive rock	symphonic rock
7uBH52YnXUbJ0ssoyNqQTB	Peter Hammill	6	29	4976	art rock	canterbury scene	experimental	kraut rock	neoprogressive
3UtSTTCQ0EMUQxmsfZ3Px1	Curved Air	6	28	4301	art rock	canterbury scene	jazz fusion	kraut rock	neoprogressive
4ruO9Y424Hf796fUGMLKcC	Steve Hillage	6	29	4831	art rock	canterbury scene	experimental	jazz fusion	kraut rock
0n2Uel3CvQrmMsYLEfpO3s	Nektar	6	28	4587	art rock	canterbury scene	jazz fusion	kraut rock	neoprogressive
2KpCZazKx8c2qBDtNXvmvf	Richie Furay	7	15	412
3mlK6zWLTyOBlgmbxNAyd5	Rick Roberts	7	5	92
00f43SIUld0KU349dnwsmC	Randy Meisner	7	22	1122	album rock	mellow gold	roots rock	soft rock
0I7UnRLIdCD310ZBgeuqh5	JD Souther	7	37	2862	country rock	folk	folk rock	mellow gold	roots rock
4DBaq6gaHqyxPCuuQSHou0	Nashville West	7	5	40	country rock
7hbzXJ5K6AqdPnbUcCL1hL	The SoutherHillmanFuray Band	7	15	486	country rock
31z9f9AyPawiq0qlBO1M3i	Ryan Bingham	7	53	79677	alternative country	new americana	outlaw country	roots rock	singersongwriter
6uXJm6sZx9IVPrN2laTOP5	Todd Snider	7	44	19160	alternative country	country rock	folk	new americana	outlaw country
2XJzOLYV2mF5K2JfUhJEK0	Chris Knight	7	45	15680	alternative country	deep texas country	outlaw country	roots rock	texas country
1jjpkAHC8bd9fRFfgKyYLP	Robert Earl Keen	7	51	33827	alternative country	country christmas	country rock	deep texas country	folk
4gQ8biCMcMrOuBdJx639Q0	Ray Wylie Hubbard	7	42	12754	alternative country	country rock	deep texas country	new americana	outlaw country
1mkuxdmqLdlrtCSwLQ2sUn	Slaid Cleaves	7	36	6422	alternative country	folk	new americana	outlaw country	roots rock
4QonkOS6ybWrJVYFWEHMZY	Terry Allen	7	32	1872	alternative country	country christmas	country rock	folk	folk christmas
763opp15PhfHpEaiVjM6m7	Jerry Jeff Walker	7	44	13914	alternative country	country christmas	country rock	cowboy western	folk
388Y4nUQbYSyonhNlBEypT	Joe Ely	7	33	4522	alternative country	country rock	folk	new americana	outlaw country
4QIJ2i8I6urte2scKgkVoY	Rodney Crowell	7	47	8082	alternative country	country rock	folk	folk christmas	nashville sound
05FEKb23HHED5ZsWmKo8kz	Billy Joe Shaver	7	39	9302	alternative country	country christmas	country gospel	country rock	cowboy western
2ckfYpz65ZueWZa2dB6yXC	Sibylle Baier	7	39	10659	freak folk	new weird america	slow core
5O5V29YvM6AzAQ0rNt59fy	Karen Dalton	7	43	14916	british folk	folk	folk rock	freak folk	new weird america
2QkNXWhQoTVUMyS9OIDP0H	Ian & Sylvia	7	33	1661	folk	folk rock	traditional folk
0SOCskFcUcLj7Ful8w8KrL	David Bromberg	7	33	3813	acoustic blues	country blues	country rock	folk	folk rock
6t2MHOFOYTYNUXi9CNjP5A	Eric Andersen	7	25	1311	british folk	country rock	folk	folk rock	mellow gold
0B6QEFtRnneEzb4iqjI0Nw	Arlo Guthrie	7	47	21102	classic rock	country rock	folk	folk rock	mellow gold
5exO2eW84QucBhrRhcK76x	Buffy SainteMarie	7	39	9068	british folk	folk	folk rock	native american	singersongwriter
4Qk0lWGeXydDvfrDufDQ9p	Richie Havens	7	43	16640	folk	folk rock	mellow gold	psychedelic rock	roots rock
4PI5IHRvANLL76O5gRmGKL	Blue Cheer	7	34	9863	album rock	bluesrock	british blues	classic garage rock	classic rock
3cdvlbCYf4WoBdy89RWkNS	Iron Butterfly	7	45	33745	album rock	bluesrock	british blues	classic rock	folk rock
4J69yWrKwWJgjv3DKTZcGo	Big Brother & The Holding Company	7	54	20917	blues	bluesrock	classic rock	electric blues	folk rock
7t4XHvWfj0XtEB8SNFeALw	Tommy Roe	7	35	3666	adult standards	brill building pop	bubblegum pop	doowop	folk rock
14XL0D5mFG7yvGTVYrVXv5	David Garrick	7	22	215	bubblegum pop	merseybeat
7qZdnGoW781UFYTcMpDilR	David Johansen	7	30	1651	glam rock	power pop	pub rock
6ysQi6NI88X627t2srsWz6	Mott The Hoople	7	50	25799	album rock	art rock	bluesrock	british blues	classic rock
7ysGNWU37tHaPIG5QJLoX2	Be Bop Deluxe	7	29	4229	art rock	bluesrock	canterbury scene	glam rock	progressive rock
0RFZ7D798BlPzEw0rIrfZy	Cockney Rebel	7	44	0	glam rock
7wug9iQ1abMCrKk87LlJce	The Sensational Alex Harvey Band	7	33	6268	bluesrock	british blues	glam rock	pub rock
46n0cAhBmsRJZiX6GSFmbf	David Essex	7	43	5757	glam rock
5T367l9J8qiud4dRobcgnz	The Glitter Band	7	24	961
2yoCXbhsq5CqLCnzDR7a7l	Alvin Stardust	7	31	2024	glam rock	merseybeat	pub rock	rockandroll
3cqIsBnzV3BabbPWKz8Txf	Mud	7	46	9614	glam rock	merseybeat
4UuXO2W0oFIBZMArMPDXev	The Misunderstood	7	26	1310	british blues	classic garage rock	freakbeat	psychedelic rock
1V2pBRfoBALMlVDI6Yfqu0	The Birds	7	22	1578	british blues	classic garage rock	freakbeat	merseybeat
6mUkkNOlpYefP8Y2lcWTCp	The Sorrows	7	15	429	british blues	british invasion	classic garage rock	freakbeat	merseybeat
5hMkEO2nhh9rAt42xhuHW0	Wimple Winch	7	5	239	classic garage rock	freakbeat
5NcheyGcUKgeqXfqQ8u8ps	C.A. Quintet	7	13	614	freakbeat	psychedelic rock
16dZsYfKoAqmnt1tyhAPkE	The Savage Resurrection	7	14	844	classic garage rock	classic psychedelic rock	freakbeat	psychedelic bluesrock	psychedelic rock
66Dx7ivzkFULFRIPPvnlxk	St. John Green	7	9	266	classic psychedelic rock	freakbeat	psychedelic rock
1lvclIZLUGZ52gMi7uDDkv	The Blues Project	7	21	944	classic garage rock	classic rock	freakbeat	psychedelic rock
6qyfxCyE6JsPkcGVIOPpyl	The Electric Flag	7	31	1867	bluesrock	british blues	classic rock	electric blues	psychedelic rock
0cQuYRSzlItquYxsQKDvVc	The Guess Who	7	54	37155	album rock	bluesrock	brill building pop	british blues	bubblegum pop
3HC7NcxQx2Yk0fWoRKJ0xF	Jefferson Starship	7	45	19976	album rock	art rock	bluesrock	british blues	bubblegum pop
1WRM9i067hd2ujxxi8FI3m	Steppenwolf	7	62	91603	album rock	bluesrock	british blues	classic rock	electric blues
1h0hOL3bVcYlg4xcSjU7fP	Otis Rush	7	44	13305	acoustic blues	blues	bluesrock	british blues	chicago blues
5aygfDCEaX5KTZOxSCpT9o	Albert King	7	53	50159	acoustic blues	blues	bluesrock	british blues	chicago blues
0XErJwG6aCEj7NpKsEZrrO	Magic Sam	7	37	4971	acoustic blues	blues	bluesrock	chicago blues	country blues
7EynH3keqfKUmauyaeZoxv	Luther Allison	7	34	8541	acoustic blues	blues	bluesrock	british blues	chicago blues
0c3RL3vVEgfxD6VBv7CGak	The Groundhogs	7	34	4721	bluesrock	british blues	canterbury scene	classic rock	electric blues
1kcWyDvrlPUbyxkIoM6pAV	Rory Gallagher	7	47	58254	album rock	blues	bluesrock	british blues	chicago blues
0YEyuuhfdNXnTJh1uFhl3p	Pat Travers	7	40	7186	album rock	bluesrock	british blues	classic rock	electric blues
0ks4E3VJXDIRABtxz2IiBE	Leslie West	7	35	5230	bluesrock	british blues	classic rock	country blues	electric blues
12LgviUQ9DbfYJJ9niDWRq	Walter Trout	7	42	15589	acoustic blues	blues	bluesrock	british blues	chicago blues
5FCC6oo9PupahFuLGEPdMB	Tommy Bolin	7	27	4699	album rock	bluesrock	british blues	classic rock	hard rock
714osTgzZrkyf3SGjggpfY	North Mississippi Allstars	7	43	20515	acoustic blues	alternative country	blues	bluesrock	country blues
1YwfENKEZrowcmtR1nALZn	The Derek Trucks Band	7	45	29075	acoustic blues	blues	bluesrock	british blues	classic rock
5zoKOcTDI9EMOhGNaxL708	Gov't Mule	7	49	47800	blues	bluesrock	british blues	classic rock	country blues
59QxeZBL6k9L4oJBGSyukd	The Marshall Tucker Band	7	54	39268	album rock	bluesrock	classic rock	country rock	electric blues
2G1yVp387GlUf9yvLk6V11	Elvin Bishop	7	51	6803	blues	bluesrock	british blues	chicago blues	classic rock
4wQ3PyMz3WwJGI5uEqHUVR	The Allman Brothers Band	7	62	185060	album rock	bluesrock	classic rock	country rock	electric blues
3TBg6CCsmr6vhkk323TBDN	The Critters	7	20	541	bubblegum pop
55WCM9xjaVzZYf6o4lUrwH	Eternity's Children	7	10	218
3ZMUNnwvFihTTyI1tx5hao	Curt Boettcher	7	10	299
5WwKEo5A3gZBAvo7pqlqpa	The Inmates	7	22	895	power pop	pub rock
51rvBqpLHpqtbuaIrs4hAT	Mickey Jupp	7	16	284	pub rock
4rNzIp3XJoUx0AEERcrUfH	The Count Bishops	7	19	431	pub rock
3n5lfWnQVMg3u4WFdyXh11	Tyla Gang	7	21	252	pub rock
3OPxkeeqWspVVPlc6XUSaq	Nine Below Zero	7	24	2079	bluesrock	british blues	mod revival	pub rock
